Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Exhibit1,https://exhibit.it.stjschools.org/content/Exhibit1.png,0:00:10,1:00:00,1/1/22 0:00,12/31/30 23:59,yes
Exhibit2,https://exhibit.it.stjschools.org/content/Exhibit2.png,0:00:10,1:00:00,1/1/22 0:00,12/31/30 23:59,yes
Exhibit3,https://exhibit.it.stjschools.org/content/Exhibit3.png,0:00:10,1:00:00,1/1/22 0:00,12/31/30 23:59,yes
Exhibit4,https://exhibit.it.stjschools.org/content/Exhibit4.png,0:00:10,1:00:00,1/1/22 0:00,12/31/30 23:59,yes
Exhibit5,https://exhibit.it.stjschools.org/content/Exhibit5.png,0:00:10,1:00:00,1/1/22 0:00,12/31/30 23:59,yes
Exhibit6,https://exhibit.it.stjschools.org/content/Exhibit6.png,0:00:10,1:00:00,1/1/22 0:00,12/31/30 23:59,yes
Exhibit7,https://exhibit.it.stjschools.org/content/Exhibit7.png,0:00:10,1:00:00,1/1/22 0:00,12/31/30 23:59,yes
Exhibit8,https://exhibit.it.stjschools.org/content/Exhibit8.png,0:00:10,1:00:00,1/1/22 0:00,12/31/30 23:59,yes
Exhibit9,https://exhibit.it.stjschools.org/content/Exhibit9.png,0:00:10,1:00:00,1/1/22 0:00,12/31/30 23:59,yes
Exhibit10,https://exhibit.it.stjschools.org/content/Exhibit10.png,0:00:10,1:00:00,1/1/22 0:00,12/31/30 23:59,yes
,,,,,,
,,,,,,
